a_id,role,group,n_days,total_hits,mean_block_rate,mean_robots_rate,ever_robots,n_block_days,n_429_days,robots_trend,block_trend,n_events,d_robots,z_robots,d_loghits,d_p404,firstblock_d_robots
293551,pothuman,other,648,33911,0.017901323794011794,0.0,0,39,0,0.0,1.0,21.0,0.0,0.0,-0.07147157668208573,0.026354742084217935,0.0
294723,pothuman,other,1044,411150,0.015971281541026977,0.05753606239421048,1,255,0,1.0,1.0,35.0,-0.0061911349434286105,0.22087203471642633,-0.016999764886297442,-0.00013900195688353165,-0.00350486081745452
295428,pothuman,other,401,72160,0.002004397608130212,0.0,0,3,0,0.0,0.0,1.0,0.0,0.0,3.4574137496632873,0.0019047619047618813,0.0
295662,pothuman,other,664,26185,0.004037877447600819,0.0001733122968062727,1,16,0,1.0,0.0,12.0,0.0,0.0,-0.0832548148605358,-0.009470203209477399,0.0
298237,pothuman,other,571,25681,0.0030554914683361164,0.0,0,17,0,0.0,-1.0,11.0,0.0,0.0,-0.02213751034678343,0.0010456044581608655,0.0
299613,pothuman,other,968,83568,0.005659943689730941,0.0,0,32,0,0.0,1.0,8.0,0.0,0.0,-0.2568281321787615,0.0013903821957213479,0.0
300473,pothuman,other,454,20151,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
302414,pothuman,other,142,14273,4.726344645051517e-05,0.0005030181086519114,1,1,0,0.0,0.0,0.0,,,,,-0.0023809523809523807
302415,pothuman,other,356,12396,0.05098518718935113,0.0,0,65,0,0.0,1.0,21.0,0.0,0.0,0.009563667679681425,-0.02523809523809524,0.0
304305,pothuman,other,137,10358,0.00959773568302189,0.00028074115665356543,1,2,0,0.0,0.0,1.0,-0.007692307692307693,1.64924189664714,-0.052176775859411606,0.002666666666666667,0.0
304306,pothuman,other,242,24397,0.0035419126328217233,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.3388045757361775,0.0,0.0
304307,pothuman,other,139,18688,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
304309,pothuman,other,128,9157,0.003768616370040306,0.0,0,3,0,0.0,1.0,1.0,0.0,0.0,0.01733154153335148,0.0,0.0
306704,pothuman,other,133,19608,0.013996897004415802,0.0,0,3,0,0.0,0.0,2.0,0.0,0.0,-0.1301400638298802,-0.043351063829787234,0.0
307210,pothuman,other,453,202571,0.0003844557980239825,0.03584642974207518,1,3,0,1.0,0.0,0.0,,,,,-0.13356240260793634
309714,pothuman,other,236,20902,0.004176084803276504,0.0,0,3,0,0.0,0.0,1.0,0.0,0.0,-0.8849693263713618,0.0,0.0
309731,pothuman,other,238,8258,0.010382355310186228,0.0,0,36,0,0.0,1.0,9.0,0.0,0.0,-0.1218053845075211,0.004636176828741133,0.0
310078,pothuman,other,317,8646,0.0,0.00042101666371751614,1,0,0,1.0,0.0,0.0,,,,,
311458,pothuman,other,202,107762,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
311565,pothuman,other,199,41245,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
313434,pothuman,other,164,8227,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
315746,pothuman,other,299,16703,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
316197,pothuman,other,693,115361,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
320528,pothuman,other,121,11258,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
325975,pothuman,other,512,9385,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
326832,pothuman,other,429,25994,0.0,2.775002775002775e-05,1,0,0,0.0,0.0,0.0,,,,,
328294,pothuman,other,336,24882,0.0003382034632034632,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.33748966571295114,0.0,0.0
329077,pothuman,other,453,58380,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
329796,pothuman,other,193,224533,0.01140438103671582,0.0,0,76,0,0.0,-1.0,10.0,0.0,0.0,0.3948012871194469,-0.0020402633635703293,0.0
331076,pothuman,other,56,61844,0.0014847049269370045,0.0,0,5,0,0.0,1.0,2.0,0.0,0.0,1.940515214046631,0.33082871879162035,0.0
334181,pothuman,other,145,21843,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
334672,pothuman,other,568,57852,0.0001506567311184956,0.0,0,4,0,0.0,0.0,3.0,0.0,0.0,-0.14316379089876582,-0.025129239690052735,0.0
336039,pothuman,other,434,18927,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
336050,pothuman,other,656,25877,2.261706593327061e-06,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.40084854067934206,0.0001554581766181739,0.0
336693,pothuman,other,864,114478,0.001275245305874691,0.0032675588144794373,1,50,0,-1.0,0.0,21.0,3.540449637103912e-05,0.0007343865647538872,0.13636285435980514,-0.008643700270291507,-0.08564844478637584
338129,pothuman,other,130,8584,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
339395,pothuman,other,320,11668,0.003125,0.0003125,1,1,0,0.0,0.0,1.0,0.0,0.0,0.8356137156573129,0.1739130434782609,-0.0033333333333333335
341060,pothuman,other,318,26111,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
341202,pothuman,other,133,8534,0.00580054828343712,0.0028125870231133386,1,2,0,1.0,0.0,0.0,,,,,0.0
341234,pothuman,other,401,75290,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
343012,pothuman,other,358,38327,0.0017116367526447164,5.58659217877095e-05,1,1,0,0.0,0.0,1.0,0.0,0.0,0.5201942671867545,0.0992982456140351,0.0
344342,pothuman,other,428,8187,0.0017906465528514225,0.10820977890771036,1,11,0,-1.0,-1.0,6.0,-0.030568295134721275,0.4874233031363962,0.15369129888006053,-0.02602603083736361,-0.06563021711549567
348564,pothuman,other,751,45313,0.0001990883372417696,0.05442663409948921,1,10,0,1.0,0.0,8.0,0.024479166666666663,0.09483563629289916,-0.11676106384219376,-0.01166582975666592,0.0
350153,pothuman,other,135,125565,0.007117336081252671,0.0024691358024691358,1,4,0,0.0,0.0,1.0,0.0,0.0,1.5273306213373488,0.2,0.0
350156,pothuman,other,135,15405,0.0,0.0029629629629629632,1,0,0,0.0,0.0,0.0,,,,,
352406,pothuman,other,192,18326,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
353893,pothuman,other,554,18544,7.61167601386876e-05,0.13642090302152257,1,4,0,1.0,-1.0,2.0,0.0,0.0,-0.5478009594779107,-0.03721271978224086,0.0
354307,pothuman,other,664,11179,0.0013222690259786013,0.0003610986400179881,1,6,0,1.0,0.0,6.0,0.0021839080459770117,0.6437089952966906,0.1562798523413518,-0.02658705687795826,0.0
356891,pothuman,other,175,11457,0.002054311107393368,0.002857142857142857,1,3,0,0.0,1.0,1.0,0.0,0.0,-1.1779656297828844,0.0026666666666666783,-0.016666666666666666
360436,pothuman,other,115,13739,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
372438,pothuman,other,796,118211,2.1980016269427005e-05,0.0,0,3,0,0.0,0.0,3.0,0.0,0.0,0.9692961865074766,0.038188028091118785,0.0
372517,pothuman,other,681,35429,8.225553012630839e-05,0.0,0,3,0,0.0,-1.0,3.0,0.0,0.0,0.11047713904687351,-0.02720498627275809,0.0
376319,pothuman,other,485,19299,0.0010064776040028256,0.27026825013090156,1,8,0,1.0,1.0,6.0,-0.035130045455128045,0.5847167453673313,0.5534383592605143,0.0700348575088364,0.0
376332,pothuman,other,153,14912,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
377904,pothuman,other,1029,91516,0.0018441238790688661,0.007275875053677995,1,49,0,1.0,0.0,34.0,-0.0004449873825629242,0.2963445492540874,-0.1352324819211841,0.013146681022361897,0.0
379681,pothuman,other,687,55145,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
382360,pothuman,other,199,8024,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
383256,pothuman,other,921,48638,0.00011073789121354747,8.419820296825514e-05,1,6,0,-1.0,-1.0,3.0,0.0011167800453514738,0.6277227870226417,0.4057652643324852,-0.006002824671337952,0.0008304988662131519
383821,pothuman,other,491,183210,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
386003,pothuman,other,129,9561,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
386838,pothuman,other,124,21999,0.00014148273910582907,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.11001438188474344,0.0,0.0
387203,pothuman,other,302,44317,0.0013444206542847185,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,2.639301471822756,0.04594466403162055,0.0
387540,pothuman,other,142,12175,0.003411580594679186,0.003755868544600939,1,1,0,0.0,0.0,1.0,0.0,0.0,-2.479080836822078,0.0,-0.017777777777777778
387740,pothuman,other,133,13456,0.006843241573708529,0.007518796992481203,1,4,0,0.0,1.0,1.0,0.0,0.0,1.1062596892527443,0.06257911865573774,0.041666666666666664
388032,pothuman,other,306,33805,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
389701,pothuman,other,444,8900,1.5321443892872463e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-1.6080213908950265,0.00975609756097561,0.0
397725,pothuman,other,404,9057,0.06970837692588282,0.00044948524703216584,1,152,0,0.0,1.0,26.0,-0.001282051282051282,0.10875760795328268,-0.07108298623155886,-0.009956058518602488,0.0
399345,pothuman,other,429,8776,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
404002,pothuman,other,428,8765,0.002880225637593518,0.0,0,3,0,0.0,1.0,2.0,0.0,0.0,-0.12864835996660684,-0.04688311688311688,0.0
404621,pothuman,other,408,8821,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
409196,pothuman,other,141,225054,2.781254345709915e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.8189592534833725,0.0053873597519297125,0.0
410515,pothuman,other,522,66105,0.003565380138704835,0.6433286339270535,1,23,0,-1.0,1.0,6.0,-0.2217589717524431,1.4303353153631384,0.7766725584377596,-0.03496418291967367,0.8847777777777779
412320,pothuman,other,145,9461,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
413298,pothuman,other,393,9571,0.001272264631043257,9.320620007642909e-06,1,1,0,0.0,0.0,1.0,0.0,0.0,-0.3173930113164085,-0.3333333333333333,0.0
415413,pothuman,other,683,52783,0.003327514075297003,4.7229962688329476e-05,1,11,0,0.0,1.0,10.0,0.0,0.0,-0.4437601458377377,-0.006954504574391262,0.0
416104,pothuman,other,142,15995,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
417259,pothuman,other,633,14050,0.0022439763390271804,0.00013164823591363875,1,8,0,0.0,1.0,7.0,0.0,0.0,-0.24166241348539286,0.06539162741705987,0.0
417466,pothuman,other,905,47228,0.00018503274342000035,0.38154700689573706,1,9,0,-1.0,0.0,7.0,0.01934380478252217,0.4041574705063889,-0.27302269030233095,0.0003139717425431711,0.012350587949463032
420151,pothuman,other,663,152980,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
420645,pothuman,other,613,12068,0.0022148750821622903,0.0003709314068204769,1,10,0,0.0,1.0,9.0,-0.0014814814814814814,0.1773818868252447,0.22516860155146018,0.04859198334760414,0.0
423246,pothuman,other,407,9064,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
423253,pothuman,other,587,30418,0.001145075112281245,4.867364322219518e-05,1,8,0,0.0,1.0,6.0,0.0,0.0,-0.09523667756678263,-0.049952889448196064,0.0009523809523809524
424825,pothuman,other,134,14194,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
425059,pothuman,other,759,21265,0.012329602727692238,0.023028175584298333,1,104,0,-1.0,1.0,16.0,0.0013392857142857143,0.008614557367933559,0.3951717151779718,-0.022322277655606217,1.3877787807814457e-17
425761,pothuman,other,408,8761,0.0,0.2454951613596876,1,0,0,1.0,0.0,0.0,,,,,
428317,pothuman,other,141,13858,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
431507,pothuman,other,319,9432,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
432195,pothuman,other,485,9326,0.007252016062527044,0.0001179783239313401,1,15,0,-1.0,1.0,11.0,-5.19777535214928e-06,0.0032792238246603096,-0.21310410638205243,0.009345145734970238,0.0017528594458458408
432338,pothuman,other,184,9702,0.08456699174367564,0.0,0,63,0,0.0,-1.0,14.0,0.0,0.0,-0.012584021825697527,-0.06349206349206349,0.0
432879,pothuman,other,271,12577,0.05854651576223233,0.005921630644877877,1,65,0,0.0,0.0,18.0,-0.003703703703703704,0.21249104876704314,-0.16840263953313275,-0.0007912564739902909,0.0
433387,pothuman,other,419,18763,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
433417,pothuman,other,663,23503,0.0018583862062057602,0.0,0,17,0,0.0,0.0,11.0,0.0,0.0,0.20372336507975738,0.03415718460901857,0.0
433905,pothuman,other,744,75760,7.799148449636679e-05,0.0,0,5,0,0.0,0.0,4.0,0.0,0.0,-0.18965961101667472,-0.060998449448752406,0.0
434895,pothuman,other,997,110539,0.002294461142598583,0.0014903495057479413,1,52,0,1.0,0.0,16.0,0.0001511154689608637,0.044545019835481287,-0.027147511933442503,0.001447824882812337,0.0
434947,pothuman,other,315,9656,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
435320,pothuman,other,856,90519,0.009083921524852734,0.0,0,37,0,0.0,0.0,20.0,0.0,0.0,-0.13617543553499237,0.004557326093639419,0.0
435448,pothuman,other,623,316797,1.0032102728731942e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.3490478907186323,0.0,0.0
436699,pothuman,other,386,13074,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
437812,pothuman,other,395,57701,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
440805,pothuman,other,117,9271,1.6218232537018117e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.5210316774207491,0.09932885906040269,0.0
441058,pothuman,other,112,27885,0.0029876963672066763,0.0,0,2,0,0.0,0.0,0.0,,,,,0.0
442020,pothuman,other,127,9081,0.009516816727023047,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,-0.12425840537341948,0.00125,0.0
442023,pothuman,other,127,21302,0.011486267465957538,0.0011236150790885652,1,4,0,0.0,0.0,1.0,0.0,0.0,1.5143462164483605,-0.19865771812080538,0.0
443094,pothuman,other,126,30815,0.006802721088435374,0.000407000407000407,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0852168790621799,0.2,-0.0017094017094017094
443234,pothuman,other,524,9316,0.007331946712722125,0.0,0,25,0,0.0,0.0,19.0,0.0,0.0,-0.021017475384576236,0.00560888251755125,0.0
444157,pothuman,other,441,51312,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
444382,pothuman,other,993,404481,0.0033386644269037253,0.0025569951608151796,1,163,3,1.0,1.0,6.0,0.0,0.0,0.07873850863763214,0.005926881467496456,0.0
449101,pothuman,other,462,15496,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
452716,pothuman,other,128,15139,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
452735,pothuman,other,298,149460,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
452920,pothuman,other,605,18153,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
455496,pothuman,other,149,9607,9.712604046270845e-06,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.4768633980516852,-0.2,0.0
456964,pothuman,other,919,11099,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
457296,pothuman,other,134,229159,1.1154987394864244e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.11414615135635442,0.2144788128017164,0.0
457427,pothuman,other,376,13612,0.002041654750857859,0.0,0,21,0,0.0,0.0,15.0,0.0,0.0,0.047398092418952056,1.6950589032968938e-05,0.0
457667,pothuman,other,307,9476,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
460302,pothuman,other,372,59076,9.62943082233982e-06,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.08158831180230663,0.001616801798712722,0.0
462262,pothuman,other,970,459419,0.008120862729579785,0.0017969500130948536,1,424,0,0.0,-1.0,2.0,-3.4845348063443135e-05,0.0020697587484921186,-0.8418893022409379,0.10549355365175118,0.0
462294,pothuman,other,969,223138,0.0012670670953569808,0.0006390471374684812,1,52,0,1.0,-1.0,10.0,0.0,0.0,0.6648483380649751,-0.0005100176760148821,0.0
462760,pothuman,other,435,21246,0.00136752581175906,0.0,0,4,0,0.0,0.0,2.0,0.0,0.0,-0.6850277699749457,0.04614511608860759,0.0
463399,pothuman,other,424,13752,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
463564,pothuman,other,52,19474,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
463666,pothuman,other,680,125804,0.013131919563482579,0.0,0,140,0,0.0,-1.0,19.0,0.0,0.0,0.34442054328561084,0.006985088902596051,0.0
464882,pothuman,other,935,275923,0.0075454817953655474,0.002489322532203797,1,185,0,1.0,1.0,26.0,-0.0005884927382679349,0.08737750406642295,0.47681852343227615,-0.03464103248341122,0.0
466512,pothuman,other,684,27148,0.014904893633954471,0.0,0,25,0,0.0,1.0,15.0,0.0,0.0,0.12267616592381264,0.02141692865202962,0.0
467614,pothuman,other,448,19033,0.002267294713160855,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.22005649561147178,0.04459473732660843,0.0
467903,pothuman,other,143,28863,0.00828139554973483,0.0,0,4,0,0.0,0.0,2.0,0.0,0.0,0.8210141324388205,0.03333333333333334,0.0
468570,pothuman,other,116,9453,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
468679,pothuman,other,538,22170,0.00044905337384732163,0.0,0,7,0,0.0,-1.0,5.0,0.0,0.0,-0.5563130142907233,0.06336980155661234,0.0
468812,pothuman,other,523,80858,0.0017143096359400287,0.0,0,6,0,0.0,0.0,2.0,0.0,0.0,0.07428738510767174,0.17098011093334978,0.0
469665,pothuman,other,416,19150,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470571,pothuman,other,169,22702,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
478417,pothuman,other,71,8666,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
488468,pothuman,other,360,75607,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
505211,pothuman,other,929,9865,7.176175098672408e-06,0.004689278531620408,1,1,0,1.0,0.0,1.0,0.0,0.0,-0.04787430920861979,-0.01029027718597924,0.0
1621599,pothuman,other,893,8665,2.481390131421081e-05,0.0,0,3,0,0.0,1.0,2.0,0.0,0.0,-0.06443570163905132,-0.06011904761904764,0.0
3780325,pothuman,other,404,388178,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3902962,pothuman,other,959,193788,0.002173531960748471,0.006590756552692143,1,78,0,-1.0,0.0,10.0,-0.000555989626301014,0.13185580977275796,0.04610122589010888,-0.007699157287346782,0.0004236782985039683
4969218,pothuman,other,552,392051,2.9278290147855364e-06,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.7270989926923912,0.0020834319084348718,0.0
8049320,pothuman,other,383,34136,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
10138839,pothuman,other,964,164179,0.0013514642475148278,0.0018240730807591854,1,36,0,1.0,0.0,26.0,0.0032956154987226274,0.20549425209054797,-0.10638927207267122,0.008383096884562029,0.0
12449603,pothuman,other,264,18283,0.0004903647630601688,0.0,0,4,0,0.0,0.0,3.0,0.0,0.0,-0.14213730774409342,0.045247407576872595,0.0
22181635,pothuman,other,366,116740,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
24121357,pothuman,other,374,13031,0.0004901960784313725,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0743522855771095,0.2,0.0
35971529,pothuman,other,254,124264,0.003374578177727784,4.577916132576451e-05,1,1,0,0.0,0.0,0.0,,,,,-0.0003875968992248062
40306876,pothuman,other,456,16233,0.0010964912280701754,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,2.5210773921210086,-0.09935064935064936,0.0
42704200,pothuman,other,587,57860,3.0151814385430643e-06,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.4457078872505562,0.01291139243355769,0.0
44455847,pothuman,other,928,36785,6.4289919852446e-05,0.028419455588715378,1,4,0,-1.0,0.0,2.0,-0.0027058282348856907,0.08258023953365856,0.7246527148439714,-0.06062855949470101,-0.012319853073162784
61315235,pothuman,other,347,9633,1.665806000233213e-05,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
62558686,pothuman,other,941,429486,0.002670495658679934,0.000804684642952655,1,124,0,-1.0,1.0,22.0,2.796406898381347e-05,0.06789622579960546,-0.015170546894479931,-0.01651170983651804,0.0001231922230772933
68657889,pothuman,other,372,50450,0.005153798454147004,0.0,0,32,0,0.0,-1.0,7.0,0.0,0.0,0.43507127063437284,-0.004158326473502177,0.0
69871711,pothuman,other,229,12887,0.002545902743029132,0.0,0,6,0,0.0,0.0,4.0,0.0,0.0,0.016303232583334798,-0.0002650520567987354,0.0
71024437,pothuman,other,261,58348,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
71097797,pothuman,other,931,13179,0.00023799355778184088,0.003756922029963881,1,3,0,0.0,0.0,3.0,0.004838709677419354,0.18154908048918617,0.08327523250574709,-0.025747862312349098,-0.008443079023724185
78508254,pothuman,other,766,31973,0.0002789852326626526,0.0,0,29,0,0.0,-1.0,6.0,0.0,0.0,0.4119190962733037,-0.028885206163586766,0.0
80810809,pothuman,other,313,18384,0.0,0.00039936102236421724,1,0,0,0.0,0.0,0.0,,,,,
85617350,pothuman,other,390,30731,0.0037330102299583004,0.0,0,86,0,0.0,1.0,13.0,0.0,0.0,0.04223218720079746,-0.0011578838014295518,0.0
86117331,pothuman,other,308,36011,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
86117387,pothuman,other,302,33949,0.0,8.278145695364238e-05,1,0,0,0.0,0.0,0.0,,,,,
86228913,pothuman,other,305,8862,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
89775399,pothuman,other,99,134483,0.003413946166400926,0.4589672461567849,1,69,0,0.0,1.0,7.0,0.09598407330328396,0.8329106676021573,0.187569513967488,0.021951528738959187,0.02110177675574232
92500213,pothuman,other,947,123168,0.011402260768681043,0.004489172503549044,1,72,0,1.0,-1.0,16.0,0.0020833333333333333,0.06149074868955914,0.11420352710092209,0.0005681818181818182,0.0
95440340,pothuman,other,588,76703,0.002475627440173222,0.0,0,64,0,0.0,-1.0,10.0,0.0,0.0,0.6370428300824598,0.01078902044217211,0.0
95790838,pothuman,other,309,9405,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
100269203,pothuman,other,109,12779,0.0,0.0022935779816513763,1,0,0,0.0,0.0,0.0,,,,,
100509644,pothuman,other,305,32553,0.0,8.861320336730173e-05,1,0,0,0.0,0.0,0.0,,,,,
102302285,pothuman,other,128,11670,0.0021081349206349205,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.7034830909995415,-0.2,0.0
104169035,pothuman,other,466,8763,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
104603709,pothuman,other,309,8623,0.00038115099421927057,7.355104442483084e-05,1,3,0,0.0,0.0,1.0,0.0,0.0,2.1623496885018816,0.011476510067114093,0.0007575757575757576
107302653,pothuman,other,393,13593,3.197128200710923e-05,0.0,0,3,0,0.0,-1.0,3.0,0.0,0.0,-0.09238641541113808,0.0018517665886843722,0.0
107597750,pothuman,other,313,26422,0.0,0.0005324813631522896,1,0,0,0.0,0.0,0.0,,,,,
111438046,pothuman,other,75,31989,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
117812490,pothuman,other,592,74935,0.0003895753795608635,0.0,0,28,0,0.0,-1.0,6.0,0.0,0.0,0.4531162179142591,-0.0141681781785885,0.0
135769461,pothuman,other,303,160441,0.00019413706076490002,0.00011786892975011787,1,1,0,0.0,0.0,1.0,0.0,0.0,4.570107175041411,-0.040293040293040296,0.0
158569484,pothuman,other,591,45135,3.0668864467086e-05,0.0,0,3,0,0.0,0.0,3.0,0.0,0.0,-0.2594072742544604,0.0042358354146020466,0.0
158742290,pothuman,other,934,38449,0.0034367258000173023,0.0041435489160195765,1,36,0,1.0,0.0,6.0,-0.0018154518154518155,0.04738324155810694,0.007055480561804754,0.010201818256440107,0.0
158754939,pothuman,other,935,35615,0.0001527717039563043,0.0033028905677140383,1,5,0,0.0,0.0,5.0,0.005,0.1765928133541143,-0.3789782891285328,0.0019500771172586509,0.0
164486664,pothuman,other,351,27585,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
174921402,pothuman,other,906,25143,0.0008787322395217413,0.004168810549088704,1,5,0,0.0,0.0,1.0,0.0,0.0,0.9445144393365461,0.0,0.0
179946220,pothuman,other,823,21064,0.037765624657769344,0.0,0,116,0,0.0,1.0,15.0,0.0,0.0,0.1235354577028574,0.0006632201527538718,0.0
180426516,pothuman,other,315,110372,0.0034071563509891155,0.0,0,18,0,0.0,0.0,3.0,0.0,0.0,-0.8906314980873044,-0.018744225031785133,0.0
183463708,pothuman,other,308,9401,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
183594564,pothuman,other,731,301736,0.0036444805989434216,0.0,0,171,0,0.0,1.0,26.0,0.0,0.0,-0.01314001269772212,-0.0035254965743850395,0.0
187706267,pothuman,other,306,19307,0.0,0.0032679738562091504,1,0,0,0.0,0.0,0.0,,,,,
187712029,pothuman,other,295,14852,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
187712448,pothuman,other,304,9639,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
187713096,pothuman,other,311,9250,0.001111508078281926,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.7150924851364358,0.0,0.0
190776990,pothuman,other,99,124150,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
198264393,pothuman,other,117,13157,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
215097439,pothuman,other,208,14280,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
215099760,pothuman,other,71,18117,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
220438042,pothuman,other,325,20781,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
221048930,pothuman,other,326,17447,0.00014607069821793748,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.06981814011608511,0.0,0.0
223910145,pothuman,other,195,18135,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
225592641,pothuman,other,310,57348,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
225759983,pothuman,other,96,31531,0.0029283080156433383,0.11261862652477532,1,17,0,0.0,0.0,3.0,-0.016651677583645934,0.07538398583474089,1.066142905331578,-0.1283769690658482,-0.0904416740860631
226675653,pothuman,other,903,157788,0.0003283515260117122,0.0028382296895409077,1,6,0,0.0,0.0,5.0,0.0,0.0,-0.1965480746454047,0.0017969670049021239,-0.0005062208612651384
234857685,pothuman,other,424,22060,0.001218922357539628,0.00021563342318059299,1,4,0,-1.0,1.0,4.0,0.0,0.0,0.16477729550952774,0.04255306344060384,0.0
246499667,pothuman,other,561,176407,0.0013136042342118048,1.3429852923219606e-05,1,34,0,-1.0,-1.0,13.0,0.0,0.03978237450895609,0.18302462488674165,-0.003185982799177208,0.0
255596853,pothuman,other,308,9353,0.00016194111341962086,0.0,0,11,0,0.0,-1.0,5.0,0.0,0.0,0.08851797862519924,0.004555940144268049,0.0
258687479,pothuman,other,534,11935,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
267929016,pothuman,other,83,36381,0.03333333333333333,0.0018741633199464524,1,6,0,0.0,0.0,4.0,0.0,0.0,0.09870405130110044,0.1103968253968254,-0.005185185185185185
