a_id,role,group,n_days,total_hits,mean_block_rate,mean_robots_rate,ever_robots,n_block_days,n_429_days,robots_trend,block_trend,n_events,d_robots,z_robots,d_loghits,d_p404,firstblock_d_robots
470435,bot_hp,bot,160,196,0.014583333333333332,0.0,0,4,0,0.0,0.0,2.0,0.0,0.0,0.06931471805599448,-0.03333333333333333,0.0
470436,bot_hp,bot,167,554,0.010179640718562874,0.0,0,3,0,0.0,-1.0,3.0,0.0,0.0,0.3027087776567014,-0.16666666666666666,0.0
470437,bot_hp,bot,151,171,0.009933774834437087,0.0,0,2,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
470438,bot_hp,bot,32,46,0.0625,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,-0.13862943611198897,0.2,0.0
470439,bot_hp,bot,154,418,0.003463203463203463,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.1069084300766614,-0.1,0.0
470440,bot_hp,bot,164,440,0.014227642276422765,0.0,0,4,0,0.0,-1.0,1.0,0.0,0.0,-0.13862943611198897,0.0,0.0
470441,bot_hp,bot,161,193,0.011387163561076604,0.0,0,4,0,0.0,-1.0,3.0,0.0,0.0,-0.00785220237709224,0.02666666666666667,0.0
470442,bot_hp,bot,142,161,0.007042253521126761,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.1621860432432658,-0.4,0.0
470443,bot_hp,bot,168,568,0.00992063492063492,0.0,0,5,0,0.0,-1.0,4.0,0.0,0.0,0.22844012709086084,0.01,0.0
470444,bot_hp,bot,151,175,0.006622516556291391,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0810930216216329,0.0,0.0
470445,bot_hp,bot,171,514,0.2891812865497076,0.0,0,123,0,0.0,-1.0,2.0,0.0,0.0,0.12039728043259368,-0.02,0.0
470446,bot_hp,bot,177,436,0.21902071563088513,0.0,0,117,0,0.0,1.0,1.0,0.0,0.0,-0.6120541589383124,0.2,0.0
470447,bot_hp,bot,170,475,0.009313725490196078,0.0,0,5,0,0.0,-1.0,2.0,0.0,0.0,0.2931193752416421,-0.4,0.0
470448,bot_hp,bot,166,582,0.01104417670682731,0.0,0,3,0,0.0,0.0,3.0,0.0,0.0,0.299987311355351,-0.12222222222222223,0.0
470449,bot_hp,bot,39,52,0.07692307692307693,0.0,0,3,0,0.0,0.0,1.0,0.0,0.0,0.0810930216216329,-0.2,0.0
470478,bot_hp,bot,163,429,0.0015337423312883436,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.12323722788476354,0.0,0.0
470479,bot_hp,bot,161,196,0.011387163561076604,0.0,0,3,0,0.0,0.0,2.0,0.0,0.0,0.19095425048844394,0.01904761904761905,0.0
470480,bot_hp,bot,141,163,0.0014184397163120568,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.0810930216216329,-0.1,0.0
470481,bot_hp,bot,150,416,0.006666666666666667,0.0,0,2,0,0.0,-1.0,1.0,0.0,0.0,0.18325814637483095,0.0,0.0
470482,bot_hp,bot,152,300,0.01206140350877193,0.0,0,3,0,0.0,0.0,3.0,0.0,0.0,-0.11514806320603217,-0.06666666666666667,0.0
470483,bot_hp,bot,148,162,0.006756756756756757,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
470484,bot_hp,bot,30,40,0.06666666666666667,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.10216512475319806,-0.375,0.0
470485,bot_hp,bot,163,192,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470486,bot_hp,bot,145,159,0.013793103448275862,0.0,0,2,0,0.0,-1.0,0.0,,,,,0.0
470487,bot_hp,bot,158,669,0.0012658227848101266,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.2505525936990738,-0.03333333333333333,0.0
470488,bot_hp,bot,270,563,0.003924162257495591,0.0,0,4,0,0.0,0.0,3.0,0.0,0.0,0.22917100172220195,-0.022222222222222223,0.0
470489,bot_hp,bot,150,536,0.017777777777777778,0.0,0,4,0,0.0,-1.0,2.0,0.0,0.0,0.18325814637483107,0.0,0.0
470490,bot_hp,bot,153,180,0.009259259259259259,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.05108256237659903,0.025,0.0
470491,bot_hp,bot,167,479,0.009481037924151696,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.024686007793152553,0.07,0.0
470492,bot_hp,bot,34,90,0.07352941176470588,0.0,0,3,0,0.0,0.0,1.0,0.0,0.0,0.36916533809966623,-0.06666666666666667,0.0
470493,bot_hp,bot,148,169,0.013513513513513514,0.0,0,2,0,0.0,-1.0,0.0,,,,,0.0
470494,bot_hp,bot,165,455,0.0052525252525252525,0.0,0,3,0,0.0,0.0,2.0,0.0,0.0,0.19616585060234515,0.02,0.0
470495,bot_hp,bot,41,57,0.07317073170731707,0.0,0,3,0,0.0,-1.0,1.0,0.0,0.0,-0.24079456086518713,0.2,0.0
470496,bot_hp,bot,149,296,0.0145413870246085,0.0,0,5,0,0.0,-1.0,2.0,0.0,0.0,0.2469158292819862,-0.13333333333333333,0.0
470497,bot_hp,bot,157,182,0.01592356687898089,0.0,0,3,0,0.0,0.0,3.0,0.0,0.0,0.07324081924454066,-0.06666666666666667,0.0
470498,bot_hp,bot,162,461,0.012345679012345678,0.0,0,2,0,0.0,-1.0,0.0,,,,,0.0
470499,bot_hp,bot,133,150,0.007518796992481203,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
470500,bot_hp,bot,151,293,0.006622516556291391,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.42653721123972976,-0.15000000000000002,0.0
470538,bot_hp,bot,367,3577,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470571,labeled_pothuman,control,169,22702,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470686,bot_hp,bot,79,848,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470724,bot_hp,bot,231,8036,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470768,bot_hp,bot,147,408,0.0217687074829932,0.0,0,5,0,0.0,-1.0,2.0,0.0,0.0,0.431748811353631,-0.04166666666666668,0.0
470769,bot_hp,bot,163,458,0.007361963190184049,0.0,0,4,0,0.0,-1.0,3.0,0.0,0.0,-0.01917880483011869,0.0,0.0
470770,bot_hp,bot,162,190,0.017489711934156375,0.0,0,4,0,0.0,-1.0,1.0,0.0,0.0,0.0810930216216329,0.0,0.0
470771,bot_hp,bot,162,320,0.018518518518518517,0.0,0,3,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
470772,bot_hp,bot,28,39,0.03571428571428571,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.3243720864865317,0.0,0.0
470773,bot_hp,bot,141,159,0.010638297872340425,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,-0.0810930216216329,0.0,0.0
470774,bot_hp,bot,144,284,0.001736111111111111,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.27725887222397816,-0.2,0.0
470775,bot_hp,bot,29,38,0.06896551724137931,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
470776,bot_hp,bot,156,181,0.009615384615384616,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.0,-0.2,0.0
470777,bot_hp,bot,38,60,0.05263157894736842,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.21972245773362198,0.0,0.0
470778,bot_hp,bot,33,43,0.030303030303030304,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.3008154793552549,0.2,0.0
470779,bot_hp,bot,167,188,0.003992015968063872,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.06931471805599448,0.03333333333333333,0.0
470780,bot_hp,bot,168,332,0.007142857142857143,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,-0.011778303565638304,0.0,0.0
470781,bot_hp,bot,147,160,0.013605442176870748,0.0,0,2,0,0.0,-1.0,1.0,0.0,0.0,-0.05753641449035607,-0.2,0.0
470782,bot_hp,bot,153,298,0.0021786492374727667,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.15970153924355424,0.01666666666666665,0.0
470783,bot_hp,bot,156,427,0.014423076923076924,0.0,0,3,0,0.0,-1.0,1.0,0.0,0.0,0.541610040220442,0.0,0.0
470784,bot_hp,bot,218,645,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470785,bot_hp,bot,146,285,0.003424657534246575,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.42653721123972976,0.0,0.0
470786,bot_hp,bot,155,435,0.007741935483870968,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,0.2184802057337661,-0.06666666666666668,0.0
470787,bot_hp,bot,162,582,0.015637860082304528,0.0,0,4,0,0.0,-1.0,3.0,0.0,0.0,0.08433316707758061,-0.20000000000000004,0.0
470788,bot_hp,bot,144,160,0.013888888888888888,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,-0.04054651081081645,-0.25,0.0
470789,bot_hp,bot,152,296,0.006578947368421052,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
470790,bot_hp,bot,138,281,0.01509661835748792,0.0,0,4,0,0.0,-1.0,1.0,0.0,0.0,0.256186769092413,-0.05,0.0
470791,bot_hp,bot,152,667,0.010964912280701754,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.10340737675305389,-0.2333333333333333,0.0
470792,bot_hp,bot,166,559,0.005220883534136547,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.04462871026284193,0.060000000000000005,0.0
470793,bot_hp,bot,163,191,0.011247443762781187,0.0,0,4,0,0.0,-1.0,3.0,0.0,0.0,-0.05406201441442193,-0.03333333333333333,0.0
470826,bot_hp,bot,157,298,0.006369426751592357,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.1216395324324494,-0.075,0.0
470827,bot_hp,bot,144,168,0.010416666666666666,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,-0.04054651081081645,-0.09999999999999999,0.0
470828,bot_hp,bot,153,187,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470829,bot_hp,bot,162,447,0.0012345679012345679,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.25370226509270144,0.05,0.0
470830,bot_hp,bot,142,156,0.035211267605633804,0.0,0,5,0,0.0,-1.0,2.0,0.0,0.0,0.0,-0.05,0.0
470831,bot_hp,bot,160,322,0.008541666666666666,0.0,0,4,0,0.0,-1.0,4.0,0.0,0.0,0.048254044802179374,-0.09166666666666667,0.0
470832,bot_hp,bot,167,337,0.0049900199600798395,0.0,0,2,0,0.0,-1.0,1.0,0.0,0.0,0.21972245773362198,-0.1,0.0
470833,bot_hp,bot,172,329,0.0067829457364341076,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.1658228076603533,0.024999999999999994,0.0
470834,bot_hp,bot,163,199,0.010429447852760737,0.0,0,3,0,0.0,-1.0,1.0,0.0,0.0,-0.0810930216216329,0.0,0.0
470835,bot_hp,bot,149,295,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470836,bot_hp,bot,157,441,0.004246284501061571,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,0.12039728043259362,-0.05,0.0
470837,bot_hp,bot,172,483,0.005813953488372093,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.0
470838,bot_hp,bot,152,172,0.013157894736842105,0.0,0,3,0,0.0,-1.0,3.0,0.0,0.0,0.02000697283002258,-0.08333333333333333,0.0
470839,bot_hp,bot,150,289,0.012222222222222221,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.26026896854443843,-0.2,0.0
470840,bot_hp,bot,142,394,0.007042253521126761,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.35835189384561106,-0.4,0.0
470841,bot_hp,bot,29,39,0.13793103448275862,0.0,0,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
470842,bot_hp,bot,160,315,0.014583333333333332,0.0,0,3,0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06666666666666667,0.0
470843,bot_hp,bot,160,298,0.00625,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.3690007967493736,0.0,0.0
470844,bot_hp,bot,160,450,0.003645833333333333,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.08641747307351422,-0.04166666666666668,0.0
470883,ctrl_white,control,1,1,0.0,0.0,0,0,0,,,,,,,,
470893,bot_hp,bot,163,323,0.008179959100204498,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.08630462173553421,-0.02,0.0
470894,bot_hp,bot,146,172,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
470895,bot_hp,bot,166,574,0.0050200803212851405,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.19095425048844406,0.01666666666666667,0.0
470896,bot_hp,bot,153,295,0.00980392156862745,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,-0.11394342831883641,0.0,0.0
470897,bot_hp,bot,169,317,0.004930966469428007,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.1621860432432658,0.0,0.0
470898,bot_hp,bot,150,175,0.008888888888888889,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,-0.12163953243244935,-0.3,0.0
470899,bot_hp,bot,143,286,0.005244755244755245,0.0,0,2,0,0.0,-1.0,0.0,,,,,0.0
470900,bot_hp,bot,164,798,0.017276422764227643,0.0,0,4,0,0.0,-1.0,1.0,0.0,0.0,0.10216512475319806,-0.06666666666666667,0.0
470901,bot_hp,bot,148,296,0.006756756756756757,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.20149030205422647,0.0,0.0
470902,bot_hp,bot,147,300,0.009070294784580499,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,-0.009293799565926741,-0.19166666666666668,0.0
470903,bot_hp,bot,165,672,0.1454112554112554,0.0,0,118,0,0.0,1.0,2.0,0.0,0.0,-0.4386480985023262,-0.047500000000000014,0.0
470904,bot_hp,bot,154,546,0.006338899196042053,0.0,0,3,0,0.0,-1.0,2.0,0.0,0.0,0.1779336949229497,-0.06071428571428572,0.0
471039,bot_hp,bot,737,18547,0.007359309273327187,5.4274084124830395e-05,1,54,0,0.0,1.0,19.0,0.0,0.0,0.2619884888998005,0.007761665287954192,0.0013333333333333333
472746,bot_hp,bot,27,64,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
473856,bot_hp,bot,68,1634,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
476511,bot_hp,bot,366,2329,0.001366120218579235,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.5850926155414868,-0.025,0.0
477404,bot_hp,bot,362,18687,5.707651990012696e-05,0.0,0,5,0,0.0,-1.0,4.0,0.0,0.0,0.23303406141814376,-0.01946639530277919,0.0
478217,bot_hp,bot,54,688,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
478340,bot_hp,bot,366,861,2.1345628415300546e-05,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
478417,labeled_pothuman,control,71,8666,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
478593,ctrl_hpneg,control,356,737,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
482617,labeled_chrome,control,950,86443,0.004170804532563209,6.315018750786643e-06,1,138,0,-1.0,1.0,18.0,0.0,0.0,0.5042846660237834,-0.00020223820835526112,0.00019997559377491037
483361,bot_hp,bot,370,3949,7.305936073059361e-05,0.0,0,2,0,0.0,1.0,0.0,,,,,0.0
488468,labeled_pothuman,control,360,75607,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
489874,bot_hp,bot,400,7766,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
493049,ctrl_hpneg,control,360,3170,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
498460,bot_hp,bot,382,12851,3.272251308900524e-05,1.2555400705613519e-05,1,1,0,0.0,0.0,1.0,0.0,0.0,-0.7899227643643005,-0.0017699115044247787,-0.00021800741225201656
504981,labeled_chrome,control,972,40235,0.009273872778570778,0.0,0,100,0,0.0,1.0,18.0,0.0,0.0,0.18833048346029171,-0.05907618985138606,
505211,labeled_pothuman,control,929,9865,7.176175098672408e-06,0.004689278531620408,1,1,0,1.0,0.0,1.0,0.0,0.0,-0.04787430920861979,-0.01029027718597924,0.0
505389,bot_hp,bot,363,1820,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
526159,bot_hp,bot,379,2489,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
528932,labeled_pothuman,control,375,17136,0.0002564102564102564,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.24362032587015214,-0.005605102257326598,0.0
529009,bot_hp,bot,388,7041,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
529073,bot_hp,bot,361,753,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
530138,bot_hp,bot,388,8059,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
532570,bot_hp,bot,372,4820,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
533301,bot_hp,bot,365,3041,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
533369,bot_hp,bot,386,4165,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
533410,bot_hp,bot,391,4701,2.8736457944193797e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.5292396749019725,-0.00931286825042374,0.0
533891,labeled_bot,bot,338,71897,6.724045185583647e-06,0.4877911821210639,1,1,0,1.0,0.0,1.0,-0.017400699701152877,0.15861191075858302,0.4014103199302159,0.0004707489967195284,-0.039580383346333625
534509,ctrl_white,control,120,206,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
540675,bot_hp,bot,382,5171,0.0037521815008726,0.0,0,3,0,0.0,1.0,1.0,0.0,0.0,-0.8766284167515495,0.4666666666666666,0.0
540705,bot_hp,bot,373,3527,6.093102607847916e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-1.8888161496317823,-0.010550398681268645,0.0
540783,bot_hp,bot,371,5688,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
540806,bot_hp,bot,366,7624,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
540846,bot_hp,bot,78,1331,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
540850,bot_hp,bot,364,3702,1.0731456043956045e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.5057616930011539,0.009655758149135631,0.0
542582,bot_hp,bot,366,1207,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
546589,ctrl_hpneg,control,2,2,0.0,0.0,0,0,0,,,,,,,,
548470,bot_hp,bot,47,1193,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
555933,bot_hp,bot,391,3053,9.47238798901203e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.15397645504527135,0.19547077482274433,0.0
556083,bot_hp,bot,61,1291,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
556459,bot_hp,bot,20,66,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
580425,bot_hp,bot,382,6195,1.7336430775631913e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-1.3480326575590311,-0.215,0.0
584811,bot_hp,bot,369,7061,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
588899,ctrl_hpneg,control,22,278,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
592048,bot_hp,bot,191,4693,0.0034237848163935205,0.0,0,34,0,0.0,1.0,4.0,0.0,0.0,0.12157046095070978,0.0,0.0
607308,bot_hp,bot,386,2531,0.00025906735751295336,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.2998874034439547,-0.05,0.0
609606,bot_hp,bot,90,1550,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
617676,ctrl_white,control,74,172,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
625309,bot_hp,bot,364,2917,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
656913,bot_hp,bot,2,20,0.0,0.0,0,0,0,,,,,,,,
660609,bot_hp,bot,18,177,0.0,0.0,0,0,0,,,,,,,,
665540,bot_hp,bot,26,55,0.009615384615384616,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,-0.13862943611198908,0.4,0.0
665553,bot_hp,bot,35,60,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
666064,bot_hp,bot,49,894,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
671124,bot_hp,bot,387,5420,9.066594133913595e-05,0.0,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0159270220007075,-0.10512643914277353,0.0
675298,bot_hp,bot,16,76,0.0,0.0,0,0,0,,,,,,,,
819514,bot_hp,bot,349,671,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
977009,ctrl_hpneg,control,33,893,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
991125,bot_hp,bot,35,293,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1000621,bot_hp,bot,361,1596,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1003154,bot_hp,bot,29,262,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1036218,bot_hp,bot,14,224,0.0,0.0,0,0,0,,,,,,,,
1063457,bot_hp,bot,370,9166,2.7585689350395232e-05,0.0,0,2,0,0.0,-1.0,2.0,0.0,0.0,0.33313484924271597,-0.021018636459279955,0.0
1069076,bot_hp,bot,48,913,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1077163,bot_hp,bot,11,48,0.0,0.0,0,0,0,,,,,,,,
1089087,bot_hp,bot,373,5280,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1119962,bot_hp,bot,356,2340,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1184775,labeled_chrome,control,900,103064,0.0005475704053657471,0.0007860777342039805,1,74,0,1.0,1.0,40.0,0.00019961832570605684,0.04304047233679925,-0.2533314243479844,0.006313582413733257,0.0
1188841,bot_hp,bot,43,1047,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1246689,bot_hp,bot,379,5521,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1247087,bot_hp,bot,26,300,0.007692307692307693,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
1247385,bot_hp,bot,39,890,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1247675,bot_hp,bot,362,917,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1253083,bot_hp,bot,444,3653,0.0,0.0033783783783783786,1,0,0,-1.0,0.0,0.0,,,,,
1268608,bot_hp,bot,416,5899,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1286308,bot_hp,bot,22,294,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1295692,bot_hp,bot,597,12292,0.000979908834398675,0.0007823824321736788,1,4,0,-1.0,0.0,2.0,-0.004970215927185896,0.575906245948605,0.3137925605290319,-0.003290979098097414,
1295713,bot_hp,bot,28,270,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1297325,bot_hp,bot,358,655,0.0006755978165771133,0.0001063757143283926,1,3,0,1.0,1.0,2.0,0.0014705882352941176,1.1480117031256973,0.6412638948921326,0.13382352941176473,0.0
1342019,bot_hp,bot,10,36,0.0,0.0,0,0,0,,,,,,,,
1370309,bot_hp,bot,5,49,0.0,0.0,0,0,0,,,,,,,,
1454607,bot_hp,bot,134,513,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1455338,bot_hp,bot,119,460,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1456470,bot_hp,bot,139,513,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1458671,bot_hp,bot,2,3,0.0,0.0,0,0,0,,,,,,,,
1467054,ctrl_hpneg,control,9,77,0.0,0.0,0,0,0,,,,,,,,
1491805,bot_hp,bot,2,4,0.0,0.0,0,0,0,,,,,,,,
1491806,bot_hp,bot,2,2,0.0,0.0,0,0,0,,,,,,,,
1507238,bot_hp,bot,374,2896,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1524056,bot_hp,bot,20,633,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1524209,bot_hp,bot,26,2989,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1542378,bot_hp,bot,46,1493,0.03121774364406715,0.0,0,11,0,0.0,0.0,2.0,0.0,0.0,0.34630915258343253,0.0,0.0
1583260,bot_hp,bot,39,763,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1610018,bot_hp,bot,30,361,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1612263,bot_hp,bot,51,1426,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
1621599,labeled_pothuman,control,893,8665,2.481390131421081e-05,0.0,0,3,0,0.0,1.0,2.0,0.0,0.0,-0.06443570163905132,-0.06011904761904764,0.0
1649125,bot_hp,bot,404,4400,3.344929087503345e-05,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
3180438,labeled_chrome,control,505,32203,0.00021578796645552281,9.264626696861724e-06,1,19,0,-1.0,-1.0,5.0,-0.0001142857142857143,1.2181154311351012,-0.09555513771361905,0.0006321312132522322,0.00015595454939717237
3181529,bot_hp,bot,90,502,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3182542,bot_hp,bot,367,2217,0.00048176619041872284,0.0,0,5,0,0.0,-1.0,3.0,0.0,0.0,-0.21668584703847227,-0.009929457812792699,0.0
3244970,bot_hp,bot,374,2848,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3245506,bot_hp,bot,18,247,0.0,0.0,0,0,0,,,,,,,,
3246536,bot_hp,bot,116,1642,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3304359,bot_hp,bot,54,472,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3324932,ctrl_white,control,121,408,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3546123,bot_hp,bot,59,2839,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3547611,bot_hp,bot,15,75,0.0,0.0,0,0,0,,,,,,,,
3561799,bot_hp,bot,315,774,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3564424,bot_hp,bot,66,2311,0.00089126559714795,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
3697061,bot_hp,bot,50,792,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3706450,bot_hp,bot,57,1069,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3706875,bot_hp,bot,55,973,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3711233,bot_hp,bot,47,586,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3725612,bot_hp,bot,9,11,0.0,0.0,0,0,0,,,,,,,,
3726066,bot_hp,bot,10,22,0.0,0.0,0,0,0,,,,,,,,
3727361,bot_hp,bot,605,4919,0.00033057851239669424,0.002230544077134986,1,1,0,-1.0,0.0,1.0,0.0,0.0,0.036464311358791024,0.0,0.0
3767336,bot_hp,bot,126,5414,0.00010342477023247068,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.49173661893056453,-0.1801587616618311,0.0
3775760,bot_hp,bot,48,1612,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3780325,labeled_pothuman,control,404,388178,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3823517,bot_hp,bot,28,64,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
3853468,bot_hp,bot,30,201,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
